timestamp,station_UID,air_temp_C,wind_spd_avg_ms,prcp_type,prcp_amount_mm,road_temp_C,visibility_m,dew_pnt_C,road_surface,freezing_pnt_C,wind_spd_max_ms,wind_dir,road_grip_koef,undrgrnd_007_temp_C,undrgrnd_020_temp_C,undrgrnd_050_temp_C,undrgrnd_080_temp_C,undrgrnd_110_temp_C,undrgrnd_130_temp_C,undrgrnd_140_temp_C,undrgrnd_170_temp_C,undrgrnd_200_temp_C
2022-01-17 07:50,1166,0.7,,,,-1.8,,0.28,2,,,,0.73,-4.84,-8.02,-8.24,-8.11,-6.73,,-4.17,-1.86,1.15
2022-01-17 07:50,1164,1,6.5,11.0,0.54,0.1,2000,0.14,2,,11.6,225.0,0.78,,,,,,,,,
2022-01-17 07:51,308,,5,10.0,1.13,0.4,2000,-0.6,5,,7.2,225.0,0.68,0.11,-0.36,0.47,1.04,1.56,,2.51,3.69,4.73
2022-01-17 07:50,1208,1.1,2.8,5.0,0.48,1,2000,0.53,2,,8.3,315.0,0.75,-0.6,-0.69,-0.19,-0.03,0.58,,1.26,2.32,3.17
2022-01-17 07:50,1181,1.6,7.7,5.0,0.06,1,2000,0.74,2,,13.9,225.0,0.78,0.3,0.2,0.2,0.8,1.3,,2.3,3,4.3
2022-01-17 07:52,310,,6.1,2.0,1.29,1.9,2000,-1.3,2,,8.6,225.0,0.7,,,,,,,,,
2022-01-17 07:52,1206,1.1,7.2,5.0,0.24,0.3,2000,0.24,2,,11.6,225.0,0.77,0.16,0.47,0.63,1.22,2.01,,2.92,3.86,4.64
2022-01-17 07:50,1183,0.6,5.4,13.0,22.86,0.2,68,0.18,1,,10.1,225.0,0.81,-0.28,-0.79,-1.2,-0.88,-0.51,,-0.5,1.22,2.98
2022-01-17 07:51,363,1.4,6.8,5.0,1.71,0,2000,0.7,2,,7.6,225.0,0.73,0.17,-0.03,0.66,1.31,2.72,,3.52,3.73,4.58
2022-01-17 07:51,361,,8.1,2.0,0.61,,2000,0.9,2,,10.5,270.0,0.74,-0.03,0.04,0.2,0.99,1.62,,2.2,3.04,3.78
2022-01-17 07:51,362,2.5,8.5,0.0,0.01,1.2,2000,-0.8,2,,13.2,315.0,0.78,,,,,,,,,
2022-01-17 07:50,1209,1.3,5.1,5.0,0.06,0.8,2000,0.29,2,,10.1,315.0,0.77,0.53,0.21,0.08,0.79,1.41,,2.13,2.86,3.56
2022-01-17 07:50,1201,1,9.2,5.0,0.84,0.4,2000,0.43,2,,15.8,315.0,0.79,0.42,0.3,0.27,0.78,1.83,,2.51,3.32,4.2
2022-01-17 07:51,367,0.8,4.1,,,0.8,,-1.1,2,,5.8,315.0,0.79,1.42,1.21,1.11,1.32,2.15,,2.75,3.31,4.31
2022-01-17 07:50,1204,1.9,5.3,,,1.4,2000,-1.7,1,,11.9,315.0,0.8,,,,,,,,,
2022-01-17 07:50,1187,2.2,5.7,0.0,0,,2000,0.1,0,,8.3,0.0,0.81,2.5,2.6,2.6,3.1,3.6,,4.1,4.9,5.8
2022-01-17 07:50,1101,0.5,6.3,10.0,0.54,-0.2,1998,0.36,5,,12.7,225.0,0.72,,,,,,,,,
2022-01-17 07:50,1132,0.7,5.4,10.0,0.66,-0.7,2000,-0.15,5,,12.5,225.0,0.73,-0.33,-0.19,0.68,1.49,2.18,,2.93,3.63,4.42
2022-01-17 07:50,1134,0.6,5,11.0,0.78,-0.2,2000,0.6,2,,12.5,270.0,0.71,-0.44,-1.19,-0.25,0.58,1.44,,2.25,2.95,3.54
2022-01-17 07:50,1135,0.9,5.4,10.0,0.54,0.1,2000,0.19,2,,12.8,180.0,0.71,0.05,-0.4,-0.38,-0.39,0.24,,1.72,2.26,2.82
2022-01-17 07:51,306,0.7,5.9,10.0,0.66,,2000,-1.8,2,,7.4,225.0,0.72,-0.46,-0.43,-0.33,0.09,1.47,,2,2.97,3.61
2022-01-17 07:51,3821,0.2,7.4,10.0,0.86,0.2,2000,0.2,209,,,270.0,0.34,,,,,,,,,
2022-01-17 07:50,1168,4,,11.0,0,,2000,3.27,2,,,,0.66,0.96,-0.06,-1.29,-0.67,0.03,,1.03,1.8,3.01
2022-01-17 07:50,1211,0.6,3.9,,,-2,2000,-0.4,2,,11.5,180.0,0.74,,,,,,,,,
2022-01-17 07:35,2481,1.1,11.7,11.0,7.92,-0.2,2000,-0.16,2,,11.8,180.0,0.72,,,,,,,,,
2022-01-17 07:51,4001,0.9,2.6,11.0,8.76,-0.4,2000,0.16,2,,3.1,225.0,0.68,,,,,,,,,
2022-01-17 07:50,1042,1.4,4.1,5.0,0.42,,2000,0.54,2,,8.8,225.0,0.76,-0.83,-0.98,-0.7,-0.26,0.33,,1.13,1.8,2.34
2022-01-17 07:50,1063,1.8,2.2,1.0,0.6,-0.4,2000,1.8,2,,7.9,225.0,0.76,,,-1.06,,-0.09,,2.83,4.06,
2022-01-17 07:53,1262,1.6,,,,,,-0.58,2,,,,0.69,,,,,,,,,
2022-01-17 07:52,413,1.8,8.7,5.0,1.87,1.5,2000,0.2,2,,11.8,225.0,0.76,,,,,,,,,
2022-01-17 07:52,412,2.1,9.1,5.0,1.52,1.8,2000,-0.2,2,,11.3,225.0,0.72,,,,,,,,,
2022-01-17 07:52,1071,2.4,7.1,,,,,0.93,2,,13.8,225.0,0.76,0.88,0.53,0.81,1.32,1.98,,2.95,3.89,4.64
2022-01-17 07:52,1004,1.4,4.2,,,1.2,,-0.06,2,,10.3,225.0,0.74,-0.11,-0.17,0.68,1.42,1.93,,2.67,3.37,4.3
2022-01-17 07:35,1241,0.7,4.5,10.0,3.78,-0.1,2000,0.7,2,,4.9,270.0,0.63,,,,,,,,,
2022-01-17 07:51,406,1,3,,,-0.6,,-0.2,2,,5.5,225.0,0.62,-0.34,-0.59,-0.65,-0.34,0.42,,1.72,2.52,3.07
2022-01-17 07:50,1125,0.8,,10.0,1.02,-0.6,2000,-0.2,2,,,,0.75,-1.28,-1.11,-1.29,-0.73,0.47,,1.42,2.4,3.25
2022-01-17 07:50,1061,1.6,10.6,5.0,0.6,0.7,2000,1.03,2,,16.5,180.0,0.72,,,,,,,,,
2022-01-17 07:52,411,0.4,6.2,10.0,2.24,-0.3,2000,-0.6,5,,8.7,225.0,0.71,,,,,,,,,
2022-01-17 07:52,1143,0.6,989.1,,,0.1,,0.6,2,,10,270.0,0.73,0.49,0.49,0.76,1.41,2,,3.15,4.05,4.81
2022-01-17 07:51,410,,6.1,,,-0.2,,0.4,2,,7.5,225.0,0.76,,,,,,,,,
2022-01-17 07:51,401,0.6,7.4,2.0,0.6,-0.2,2000,-0.7,2,,8.4,315.0,0.6,,,,,,,,,
2022-01-17 07:50,1001,0.4,8,10.0,0.9,0.1,1700,0.26,5,,11,270.0,0.7,,,,,,,,,
2022-01-17 07:50,125,0.5,1.4,,,-0.2,,0.14,5,,1.9,270.0,0.7,,,,,,,,,
2022-01-17 07:52,402,1.1,17.8,2.0,0.03,0.5,2000,-0.6,2,,19.3,225.0,0.77,0.13,0.05,0.18,0.8,1.43,,2.2,3.68,4.38
2022-01-17 07:50,1129,1.4,4.5,5.0,0.3,,2000,-0.06,2,,9.7,270.0,0.73,0.08,-0.16,0.3,0.89,1.28,,2.1,3.49,4.13
2022-01-17 07:50,1006,0.8,5.1,11.0,0.78,0.3,2000,0.38,2,,11.9,315.0,0.66,,,,,,,,,
2022-01-17 07:51,2902,0.1,9.4,10.0,4.5,-0.2,2000,-0.94,5,,9.9,0.0,0.75,,,,,,,,,
2022-01-17 07:51,414,2,1.5,10.0,0.44,-0.2,2000,-0.8,5,,2.2,225.0,0.7,-0.3,-0.69,-1.08,-0.75,0,,0.94,1.78,2.73
2022-01-17 07:50,1066,-0.2,999,0.0,0,0,2000,-1.5,5,,0,270.0,0.71,0.01,-0.08,,0,1.54,,3.04,4.37,5.49
2022-01-17 07:51,415,0.4,6,0.0,0.01,-0.2,2000,-1.2,2,,7.8,315.0,0.73,-0.15,-0.23,-0.57,0.47,1.57,,2.33,3.52,4.06
2022-01-17 07:21,383,1.5,2.3,0.0,0,1.6,2000,-1.5,2,,3.8,0.0,0.76,1.95,1.76,1.5,1.65,2.53,,3.21,3.7,4.71
2022-01-17 07:50,1008,0.8,3.8,5.0,0.36,-0.3,2000,0.8,2,,8.4,315.0,0.76,,,,,,,,,
2022-01-17 07:50,1214,1.2,6.9,10.0,0,-0.2,2000,0.63,2,,10.7,225.0,0.71,0.19,-3.5,-3.55,-5.46,-5.7,,-32.47,-2.98,-0.37
2022-01-17 07:51,316,0.9,5.2,10.0,0.27,0,2000,-0.1,0,,6.8,270.0,0.82,,,,,,,,,
2022-01-17 07:50,1012,0.3,999,10.0,0.12,1,2000,0.3,5,,0,270.0,0.68,8,,-2.16,,-0.42,,-29.26,-2.05,
2022-01-17 07:50,1901,,3.4,10.0,4.8,-0.5,2000,-0.2,2,,3.4,315.0,0.72,,,,,,,,,
2022-01-17 07:50,1189,1.5,7.5,,,,2000,0.93,2,,12.2,315.0,0.56,,,,,,,,,
2022-01-17 07:51,390,2.4,4.5,,,2,,0.6,2,,6.3,270.0,0.74,,,,,,,,,
2022-01-17 07:50,1015,1.4,9.7,0.0,0,1,2000,0.83,2,,15.3,270.0,0.77,0.88,0.63,0.69,1.32,2.45,,3.33,4.39,5.21
2022-01-17 07:51,382,2.9,13.6,2.0,0.09,1.1,2000,-1,2,,18.3,315.0,0.77,,,,,,,,,
2022-01-17 07:53,981,2.5,4.3,5.0,0.66,0.6,2000,-0.77,2,,14.7,315.0,0.76,,,,,,,,,
2022-01-17 07:53,5690,0.4,,,,0.7,,-0.36,2,,,,0.67,,,,,,,,,
2022-01-17 07:51,384,,6.5,10.0,4.95,-0.4,980,-0.6,5,,8.7,225.0,0.69,,,,,,,,,
2022-01-17 07:50,2582,0.3,,,,,,-0.06,5,,,,0.71,,,,,,,,,
2022-01-17 07:50,1074,0.8,3.7,10.0,0.72,-0.9,2000,-0.05,2,,9.2,225.0,0.63,-0.82,-1.01,-0.57,-0.16,0.74,,1.52,2.58,3.39
2022-01-17 07:51,2903,0.8,3.4,11.0,1.86,-0.4,2000,-0.04,2,,4,180.0,0.75,-0.87,-0.97,-0.71,-0.25,0.29,,1.07,2.09,3.21
2022-01-17 07:51,386,1.1,4,2.0,0.02,-0.2,2000,-0.4,2,,7.2,135.0,0.78,,,,,,,,,
2022-01-17 07:50,2501,0.8,3.7,10.0,3.78,-0.1,2000,-0.2,2,,4,225.0,0.74,,,,,,,,,
2022-01-17 07:50,1163,0.6,7.7,10.0,0.6,-0.6,2000,0.18,2,,13,180.0,0.7,-1,-1,-0.8,-0.5,0.1,,1.1,2.1,3
2022-01-17 07:51,403,2.1,10.7,2.0,0.11,0.7,2000,-0.2,2,,13.2,270.0,0.75,,,,,,,,,
2022-01-17 07:52,5210,0.7,4.6,5.0,0,0.4,2000,-0.15,2,,7.1,225.0,0.71,,,,,,,,,
2022-01-17 07:51,4021,0.8,2.7,,,0.6,,-0.1,2,,3,270.0,0.74,,,,,,,,,
2022-01-17 07:50,1104,1.2,3.9,7.0,2.82,-1.8,2000,0.2,2,,9.2,225.0,0.75,-1.3,-1.3,-1.3,-1.1,-0.3,,0.6,1.6,2.6
2022-01-17 07:35,1401,0.6,2.2,1.0,0.18,-0.7,2000,-0.3,2,,2.3,180.0,0.64,,,,,,,,,
2022-01-17 07:51,407,1.2,4.4,10.0,0.31,-0.7,2000,-0.9,2,,7.8,270.0,0.77,,,,,,,,,
2022-01-17 07:51,385,0.9,7.2,2.0,2.48,-1.1,2000,-0.7,2,,8.4,225.0,0.65,,,,,,,,,
2022-01-17 07:50,1068,1.2,3.1,1.0,0,-0.5,2000,-0.1,2,,9.6,225.0,0.68,-1.1,-0.9,-0.7,-0.3,0.4,,1.2,2.1,3
2022-01-17 07:51,387,1.6,10.6,,,,,,,,12.9,225.0,,,,,,,,,,
2022-01-17 07:50,1122,1,3.5,10.0,1.02,-1.3,2000,0,5,,8.5,225.0,0.63,,,,,,,,,
2022-01-17 07:50,1522,0.8,7.7,,,-0.2,,-0.11,2,,8.2,225.0,0.57,,,,,,,,,
2022-01-17 07:51,409,0.7,4.9,10.0,1.64,-0.6,2000,0.2,5,,5.8,225.0,0.73,,,,,,,,,
2022-01-17 07:53,5650,0.8,,,,-0.2,,-0.91,2,,,,0.69,,,,,,,,,
2022-01-17 07:51,3941,0.7,5.3,10.0,4.26,-0.2,2000,0.14,2,,7.7,90.0,0.7,,,,,,,,,
2022-01-17 07:51,408,0.6,5.5,10.0,1.01,-0.7,1840,-0.6,2,,6.9,225.0,0.71,,,,,,,,,
2022-01-17 07:50,1123,0.7,295,10.0,0.42,-0.8,2000,0.42,2,,13.1,270.0,0.63,-1.21,-1.3,-1.18,-0.65,0.24,,1.26,2.32,3.18
2022-01-17 07:51,395,0.9,7.8,10.0,0.42,-0.3,2000,-0.7,2,,9.6,225.0,0.67,,,,,,,,,
2022-01-17 07:51,394,1,3.3,10.0,0.33,-0.2,2000,-0.3,2,,5.3,225.0,0.67,,,,,,,,,
2022-01-17 07:50,1138,0.7,7.9,11.0,1.56,-0.3,2000,0.28,2,,11.1,225.0,0.57,-0.72,-0.66,-0.75,-0.19,0.38,,1.54,2.64,3.3
2022-01-17 07:51,391,1.3,10.4,2.0,0.98,-0.2,2000,0.4,2,,14.1,225.0,0.72,,,,,,,,,
2022-01-17 07:51,392,1.7,0,2.0,0.27,0.1,2000,0.5,2,,0,0.0,0.75,,,,,,,,,
2022-01-17 07:50,1140,1.7,8.7,5.0,0.18,2.2,2000,0.39,2,,13.1,225.0,0.76,-0.66,-0.75,-0.17,0.58,1.53,,2.5,3.34,3.7
2022-01-17 07:53,987,0.8,7.7,10.0,1.02,-0.2,2000,0.66,2,,12,225.0,0.69,,,,,,,,,
2022-01-17 07:53,989,3.1,9.7,5.0,0,1.5,2000,1.62,2,,14.4,270.0,0.58,0.69,0.41,0.42,1.25,1.89,,2.52,3.19,3.76
2022-01-17 07:53,984,2.4,5.7,0.0,0,2.5,2000,-0.87,1,,12.1,0.0,0.81,,,,,,,,,
2022-01-17 07:51,314,0.3,2.8,,,0,,-0.3,3,,3.9,135.0,0.68,,,,,,,,,
2022-01-17 07:50,2581,0.4,10.4,10.0,5.7,0,2000,-0.22,2,,10.8,180.0,0.76,,,,,,,,,
2022-01-17 07:52,961,3,11.7,0.0,0.06,1.1,2000,1.24,2,,12.5,270.0,0.76,,,,,,,,,
2022-01-17 07:53,941,0.2,3.2,10.0,4.86,-0.3,2000,-0.28,3,,3.5,315.0,0.49,,,,,,,,,
2022-01-17 07:51,320,0.8,5,10.0,0.66,-0.2,2000,0.1,2,,5.9,270.0,0.67,,,,,,,,,
2022-01-17 07:51,3962,1.1,5.6,0.0,0,-0.2,2000,0.16,2,,6.3,225.0,0.76,,,,,,,,,
2022-01-17 07:50,1223,0.3,2.5,,71,-1.2,1952,-0.11,,,2.8,315.0,,,,,,,,,,
2022-01-17 07:51,3481,0.6,7.4,10.0,1.88,0.1,2000,0.6,5,,7.6,315.0,0.71,,,,,,,,,
2022-01-17 07:50,128,0.4,2,5.0,1.14,-0.3,2000,-0.16,2,,2.4,315.0,0.63,,,,,,,,,
2022-01-17 07:50,1003,0.4,34.3,10.0,1.08,-0.1,2000,-0.31,,,16.9,270.0,,,,,,,,,,
2022-01-17 07:50,1481,0.5,999,10.0,0.06,1.8,2000,-0.21,2,,0,270.0,0.69,,,,,,,,,
2022-01-17 07:51,388,0.8,10.4,,,-0.1,,-0.2,2,,14.2,270.0,0.61,,,,,,,,,
2022-01-17 07:50,1382,-0.2,1.6,10.0,0.06,-1.3,2000,-0.4,2,,1.8,0.0,0.69,,,,,,,,,
