timestamp,station_UID,air_temp_C,wind_spd_avg_ms,prcp_type,prcp_amount_mm,road_temp_C,visibility_m,dew_pnt_C,road_surface,freezing_pnt_C,wind_spd_max_ms,wind_dir,road_grip_koef,undrgrnd_007_temp_C,undrgrnd_020_temp_C,undrgrnd_050_temp_C,undrgrnd_080_temp_C,undrgrnd_110_temp_C,undrgrnd_130_temp_C,undrgrnd_140_temp_C,undrgrnd_170_temp_C,undrgrnd_200_temp_C
2021-10-13 14:20,1166,10.3,,,,14.6,,3.34,0.0,,,,0.82,11.15,8.3,9.52,10.77,11.83,,12.82,13.09,13.44
2021-10-13 14:20,1164,9.8,2.7,0,0,13.6,2000,3.32,0.0,,6,225.0,0.82,,,,5.73,7.77,,9.16,9.11,
2021-10-13 14:21,308,,2.6,0,0,14,2000,4,0.0,,3.7,225.0,0.82,10.1,7.85,9.9,11.42,12.29,,13.28,13.96,14.1
2021-10-13 14:20,1208,7.9,2,0,0,,2000,4.8,0.0,,4.8,315.0,0.82,8.47,8.25,10.38,11.32,12.27,,13.01,13.76,14.14
2021-10-13 14:20,1181,7.2,2,0,0,9.8,2000,4.68,0.0,,4.6,270.0,0.82,,,,,,,,,
2021-10-13 14:32,310,,1.5,0,0,10.8,2000,3.9,0.0,,1.7,225.0,0.82,,,,,,,,,
2021-10-13 14:32,1206,8.1,1.2,0,0,9.4,2000,6.07,0.0,,2.6,225.0,0.82,8.75,9.07,10.85,12.45,13.33,,14.2,14.8,15.17
2021-10-13 14:20,1183,6.4,2.4,0,0,9.4,2000,5.35,0.0,,4.8,225.0,0.82,9.47,9.53,10.75,11.4,11.95,,11.6,12.82,13.55
2021-10-13 14:21,363,6,1.6,0,0,10.7,2000,4.5,1.0,,2.7,180.0,0.82,8.77,8.15,9.79,10.99,12.6,,13.41,13.44,13.88
2021-10-13 14:21,361,6.7,1,0,0,11.9,2000,4.4,0.0,,1.3,225.0,0.82,8.26,8.19,9.61,11.29,12.25,,12.89,13.6,13.91
2021-10-13 14:21,362,6.4,0.7,0,0,9.5,2000,3.5,0.0,,1.1,270.0,0.82,,,,,,,,,
2021-10-13 14:20,1185,,1.3,0,0,10.9,2000,5.5,0.0,,4.1,225.0,0.82,8.72,7.65,9.14,10.37,11.29,,12.26,12.35,12.65
2021-10-13 14:20,1209,7.7,1.9,0,0,11.6,2000,6.95,0.0,,3.3,270.0,0.82,9.06,8.34,9.97,11.69,12.57,,13.33,13.82,14.08
2021-10-13 14:20,1201,8.4,1.5,0,0,11.8,2000,6.36,,,2.8,270.0,,9.66,8.55,10.27,11.54,12.72,,13.29,13.7,13.88
2021-10-13 14:21,367,9.6,1,,,,,,0.0,,1.5,225.0,0.82,11.64,9.73,11,12.34,13.37,,13.85,13.97,14.19
2021-10-13 14:20,1204,8.8,4.8,5,1.2,12.3,2000,4.42,2.0,,9.1,270.0,0.77,,,,,,,,,
2021-10-13 14:20,1187,8.4,2.7,0,0.3,10.4,2000,6.86,1.0,,4.8,315.0,0.8,,,,,,,,,
2021-10-13 14:20,1101,9.4,3.2,0,0,14.4,2000,3.79,0.0,,6.1,225.0,0.82,,,,,,,,,
2021-10-13 14:20,1132,9.1,2.5,0,0,14,2000,4.32,0.0,,5.2,225.0,0.82,10.84,9.03,10.61,12.17,13.14,,13.74,14.12,14.42
2021-10-13 14:20,1134,8.4,2,0,0,12.9,2000,4.97,0.0,,4,225.0,0.82,9.07,7.87,9.84,11.21,12.23,,12.94,13.37,13.58
2021-10-13 14:20,1135,7.5,1.4,0,0,11.5,2000,4.8,0.0,,3.6,225.0,0.82,10.72,9.49,10.51,11.35,12.4,,14.04,14.47,14.82
2021-10-13 14:21,306,6,2.5,0,0,9.7,2000,2.9,0.0,,3.1,225.0,0.82,7.95,8.23,9.62,10.85,12.68,,13.25,14.01,14.29
2021-10-13 14:21,3821,6.3,2.3,0,,9.9,2000,5.1,0.0,,,270.0,0.82,,,,,,,,,
2021-10-13 14:20,1168,6.4,,0,0,9.2,2000,4.56,0.0,,,,0.82,8.32,8.3,10.06,11.72,12.71,,13.67,14.19,14.86
2021-10-13 14:20,1211,8.5,2.2,0,0,14.8,2000,2.08,0.0,,6.1,225.0,0.82,,,,,,,,,
2021-10-13 14:21,2481,9.6,4.9,0,0,14,2000,2.99,0.0,,5.1,225.0,0.82,,,,,,,,,
2021-10-13 14:21,4001,10.3,0.7,0,0,13.9,2000,3.77,0.0,,1,270.0,0.82,,,,,,,,,
2021-10-13 14:20,1042,9.8,2,0,0,,2000,2.64,0.0,,4.6,225.0,0.82,8.91,6.96,8.29,9.92,11.23,,12.35,12.93,13.06
2021-10-13 14:20,1063,9.8,1.4,0,0,9.6,2000,4.79,0.0,,2.8,315.0,0.82,,,7.16,,10.12,,12.08,13.01,
2021-10-13 14:32,1262,7.8,,,,9.3,,5.4,0.0,,,,0.82,,,,,,,,,
2021-10-13 14:04,413,7,3.2,0,0,9.9,1230,5.2,0.0,,4.1,225.0,0.82,,,,,,,,,
2021-10-13 13:16,412,6.8,2.3,0,0,9.1,2000,3.7,0.0,,2.8,180.0,0.82,,,,,,,,,
2021-10-13 14:32,1071,8.6,2.4,,,9.8,,7.37,2.0,,4.4,225.0,0.76,9.29,8.72,10.54,12.07,12.98,,13.92,14.48,14.77
2021-10-13 14:32,1004,8,1.4,,,12.4,,5.8,0.0,,5,135.0,0.82,8.66,8.04,10.03,11.62,12.35,,13.11,13.69,14.27
2021-10-13 14:20,1241,6.5,0.9,0,0,11.5,2000,4.54,0.0,,1,225.0,0.82,,,,,,,,,
2021-10-13 14:22,406,8.2,1.6,,,11.8,,4.6,0.0,,2.5,225.0,0.82,9.1,7.71,8.05,9.37,10.79,,12.33,13.03,13.15
2021-10-13 14:20,1125,7.9,2.4,0,0,10.8,2000,5.02,0.0,,4.5,270.0,0.82,8.73,8.64,9.33,10.8,12.16,,12.89,13.48,13.81
2021-10-13 14:20,1061,9.8,2.6,0,0,11.1,2000,6.15,1.0,,4.8,225.0,0.81,,,,,,,,,
2021-10-13 14:04,411,7.3,1,0,0,11.9,2000,4.9,0.0,,1.8,225.0,0.82,,,,,,,,,
2021-10-13 14:32,1143,7.1,2.5,,,10.6,,6.05,0.0,,4.5,180.0,0.82,9.51,9.2,10.57,12.07,12.98,,13.94,14.38,14.61
2021-10-13 14:22,410,,1.9,,,11.8,,5.2,0.0,,2.5,180.0,0.82,,,,,,,,,
2021-10-13 14:21,401,7.6,1.3,0,0,11.2,2000,4.8,0.0,,1.8,270.0,0.82,,,,,,,,,
2021-10-13 14:20,1001,8.3,2.6,0,0,14.6,2000,5.58,0.0,,4.5,225.0,0.82,,,,,,,,,
2021-10-13 14:20,125,8.3,1.5,,,12.4,,6.18,0.0,,1.9,180.0,0.82,,,,,,,,,
2021-10-13 14:32,402,7.2,1.6,0,0,10.2,2000,4.6,0.0,,2.5,225.0,0.82,8.65,8.49,10.26,11.6,12.53,,13.08,14.03,14.09
2021-10-13 14:20,1129,8.4,2.5,0,0,8.7,2000,5.51,0.0,,4.6,225.0,0.82,9.56,8.95,10.68,12.22,13.06,,13.79,14.62,14.39
2021-10-13 14:20,1006,9,1.3,0,0,11.7,2000,5,0.0,,2.9,315.0,0.82,,,,,,,,,
2021-10-13 14:21,2561,9.3,1,0,0,13,2000,4.65,0.0,,1.1,225.0,0.82,,,,,,,,,
2021-10-13 14:21,2902,9.4,0.8,0,0,14.6,2000,5.65,0.0,,1,270.0,0.82,,,,,,,,,
2021-10-13 14:22,414,11.3,1.4,0,0,,2000,,0.0,,1.8,225.0,0.82,8.64,7.59,8.7,10.07,11.18,,12.28,13.03,13.64
2021-10-13 14:20,1066,9.7,1.5,0,0,13.6,2000,4.49,0.0,,2.8,270.0,0.82,10.18,9.21,,12.27,13.61,,14.32,14.64,14.71
2021-10-13 14:22,415,10.2,2.7,0,0,13.4,2000,5.6,0.0,,3.3,270.0,0.82,10.56,8.69,9.66,11.61,12.75,,13.32,13.89,13.72
2021-10-13 14:21,383,10.8,4.1,1,0.56,16.2,2000,5.1,0.0,,5,270.0,0.82,11.6,9.72,11.55,13.03,14.22,,14.8,14.94,15.4
2021-10-13 14:20,1008,9.2,2,0,0,13.8,2000,6.11,,,3.7,270.0,,,,,,,,,,
2021-10-13 14:20,1214,8.8,1.8,0,0,14.1,2000,5.72,,,3.1,225.0,,11,8.12,9.58,10.03,10.32,,36.13,10.65,11.47
2021-10-13 14:21,316,9.2,1.2,0,0.01,12.7,2000,6.1,0.0,,1.5,270.0,0.82,,,,,,,,,
2021-10-13 14:20,1012,9.1,1.5,0,0,14.1,2000,5.83,0.0,,3.9,315.0,0.82,,54.4,7.47,7.78,10.08,,10.46,12.45,
2021-10-13 14:21,318,8.4,0.3,0,0,11.9,2000,6.1,0.0,,0.3,225.0,0.82,,,,,,,,,
2021-10-13 14:20,1901,7.8,1.8,0,0,11.3,2000,6.53,0.0,,1.9,225.0,0.82,,,,,,,,,
2021-10-13 14:20,1189,7.2,1.1,0,0,,2000,6.91,0.0,,2.1,225.0,0.82,,,,,,,,,
2021-10-13 14:21,390,6.7,1.6,,,7.6,,5.8,0.0,,1.8,225.0,0.82,,,,,,,,,
2021-10-13 14:20,1015,9.3,0.9,0,0,13.4,2000,7.25,0.0,,2.6,90.0,0.82,10.95,9.22,11.32,12.76,14.08,,14.7,15.27,15.67
