timestamp,station_UID,air_temp_C,wind_spd_avg_ms,prcp_type,prcp_amount_mm,road_temp_C,visibility_m,dew_pnt_C,road_surface,freezing_pnt_C,wind_spd_max_ms,wind_dir,road_grip_koef,undrgrnd_007_temp_C,undrgrnd_020_temp_C,undrgrnd_050_temp_C,undrgrnd_080_temp_C,undrgrnd_110_temp_C,undrgrnd_130_temp_C,undrgrnd_140_temp_C,undrgrnd_170_temp_C,undrgrnd_200_temp_C
2021-10-01 14:50,1166,10.5,,,,13.3,,7.01,0.0,,,,0.82,12.22,11.82,13.17,13.53,13.87,,14.35,14.47,14.71
2021-10-01 14:50,1164,10.2,1.8,0,0,12.8,2000,7.09,0.0,,3.6,180.0,0.82,,,,6.65,8.21,,9.43,9.02,
2021-10-01 14:51,308,,0.6,0,0.02,11.5,2000,7.6,0.0,,0.9,180.0,0.82,11.47,11.69,13.44,13.8,14,,14.43,14.84,14.88
2021-10-01 14:50,1208,9.9,1,0,0,,2000,7.3,1.0,,3,135.0,0.81,11.85,12.45,13.64,13.76,,,14.12,14.42,14.89
2021-10-01 14:50,1181,11.5,1.5,0,0,12.7,2000,9.07,0.0,,4.1,90.0,0.82,,,,,,,,,
2021-10-01 14:52,310,,2.1,0,0,14.1,2000,7.2,0.0,,2.8,135.0,0.82,,,,,,,,,
2021-10-01 14:52,1206,12.3,1.5,0,0,,2000,9.85,0.0,,3,135.0,0.82,13.55,13.33,13.92,14.7,,,14.98,15.45,15.8
2021-10-01 14:50,1183,12.4,1.6,0,0,15.3,2000,9.59,0.0,,3.8,180.0,0.82,14.99,13.53,13.24,13.4,13.45,,12.81,13.78,14.35
2021-10-01 14:51,363,12.3,2.2,5,0.92,16.7,1900,9.1,1.0,,3.1,90.0,0.82,13.91,12.35,12.75,13.35,14.25,,14.61,14.4,14.7
2021-10-01 14:51,361,12.6,2.1,0,0,16.8,2000,9.2,0.0,,2.9,180.0,0.82,13.35,12.25,12.54,13.63,14.15,,14.36,14.76,14.88
2021-10-01 14:51,362,11.9,0.8,0,0,,2000,,0.0,,1.5,180.0,0.82,,,,,,,,,
2021-10-01 14:50,1185,,1.6,0,0,15.7,2000,8.1,0.0,,3.9,90.0,0.82,12.9,11.13,11.55,12.41,13.16,,13.53,13.61,13.74
2021-10-01 14:50,1209,11.8,2.3,0,0,17.5,2000,8.83,0.0,,4.4,180.0,0.82,13.56,11.89,12.32,13.51,14.11,,14.59,14.9,15.05
2021-10-01 14:50,1201,12.3,2.9,0,0,17,2000,9.5,,,5,180.0,,13.69,11.93,12.56,13.35,14.17,,14.48,14.69,14.78
2021-10-01 14:51,367,13.8,3.6,,,,,,0.0,,4.6,180.0,0.82,16.15,13.16,13.37,14.12,14.88,,15.12,15.04,15.12
2021-10-01 14:50,1204,14.5,3.6,0,0,19.4,2000,7.3,0.0,,6.2,180.0,0.82,,,,,,,,,
2021-10-01 14:50,1187,15.4,2.4,0,0,20.3,2000,7.18,0.0,,5.2,225.0,0.82,,,,,,,,,
2021-10-01 14:50,1101,10.3,1.7,0,0,13.1,2000,7,0.0,,4,180.0,0.82,,,,,,,,,
2021-10-01 14:50,1132,10.4,1.4,0,0,12.6,2000,7.64,0.0,,2.9,180.0,0.82,12.35,12.5,13.68,14.23,14.57,,14.89,15.11,15.33
2021-10-01 14:50,1134,10.1,2.8,0,0,11.9,2000,10.1,0.0,,5.2,180.0,0.82,11.9,11.88,13.29,13.7,,,14.31,14.51,14.58
2021-10-01 14:50,1135,10.6,1.6,0,0,12.4,2000,9.03,0.0,,3.8,135.0,0.82,12.74,12.82,14.02,14,14.37,,15.57,15.86,16.12
2021-10-01 14:51,306,10.2,1.9,0,0,12,2000,7,0.0,,2.7,135.0,0.82,11.76,12.39,13.48,13.85,14.65,,14.71,15.24,15.37
2021-10-01 14:51,3821,10.7,1.3,0,,12.8,2000,10.09,0.0,,,180.0,0.82,,,,,,,,,
2021-10-01 14:50,1168,10.8,,0,0,12.6,2000,9.39,0.0,,,,0.82,12.76,12.74,13.65,14.29,14.64,,15.17,15.5,16.05
2021-10-01 14:50,1211,10.1,1.9,0,0,14.9,2000,4.88,0.0,,4.4,135.0,0.82,,,,,,,,,
2021-10-01 14:50,2481,9.7,1.8,0,0,12.3,2000,7.11,0.0,,1.8,135.0,0.82,,,,,,,,,
2021-10-01 14:51,4001,9.8,3.2,0,0,12.2,2000,7.87,0.0,,3.4,180.0,0.82,,,,,,,,,
2021-10-01 14:50,1042,9.1,1,0,0,,2000,8.5,2.0,,2.1,135.0,0.79,11.72,12.17,13.34,13.68,13.93,,14.26,14.43,14.38
2021-10-01 14:50,1063,10.5,0.9,0,0,12.4,2000,10.5,1.0,,2,135.0,0.8,,,11.69,,12.67,,13.73,14.27,
2021-10-01 14:52,1262,12.2,,,,14.2,,8.59,0.0,,,,0.82,,,,,,,,,
2021-10-01 14:52,413,11.2,2.1,0,0,13.6,2000,8.8,0.0,,2.6,135.0,0.82,,,,,,,,,
2021-10-01 14:48,412,11.5,1.7,0,0.02,,2000,,0.0,,1.9,135.0,0.82,,,,,,,,,
