timestamp,station_UID,air_temp_C,wind_spd_avg_ms,prcp_type,prcp_amount_mm,road_temp_C,visibility_m,dew_pnt_C,road_surface,freezing_pnt_C,wind_spd_max_ms,wind_dir,road_grip_koef,undrgrnd_007_temp_C,undrgrnd_020_temp_C,undrgrnd_050_temp_C,undrgrnd_080_temp_C,undrgrnd_110_temp_C,undrgrnd_130_temp_C,undrgrnd_140_temp_C,undrgrnd_170_temp_C,undrgrnd_200_temp_C
2021-10-07 08:35,1166,5.8,,,,6.4,,-0.27,0.0,,,,0.82,8.07,10.49,13.41,13.66,13.8,,14.13,14.04,14.14
2021-10-07 08:35,1164,5.4,2,0,0,7.2,2000,-0.03,0.0,,5.3,135.0,0.82,,,,8.39,9.51,,10.39,10.42,
2021-10-07 08:35,308,,0.8,0,0,7.6,2000,0.4,0.0,,1.5,270.0,0.82,9.09,11.08,13.95,14,14.01,,14.21,14.48,14.47
2021-10-07 08:35,1208,6.1,1.2,0,0,,2000,0.9,0.0,,4.1,180.0,0.82,10.6,12.64,14.11,13.83,,,14.03,14.14,14.48
2021-10-07 08:35,1181,6.9,1.4,0,0,7.9,2000,0.99,0.0,,3.7,135.0,0.82,,,,,,,,,
2021-10-07 08:44,310,,2.7,0,0,10.7,2000,-0.9,0.0,,3.7,135.0,0.82,,,,,,,,,
2021-10-07 08:44,1206,8.4,2.3,0,0,9,2000,1.32,0.0,,5.9,135.0,0.82,9.44,12.92,14.48,14.89,14.89,,15.2,15.45,15.61
2021-10-07 08:35,1183,7.9,2.2,0,0,8.8,2000,1.51,0.0,,5.1,135.0,0.82,10.68,12.96,14.29,13.85,13.44,,12.67,13.59,14.08
2021-10-07 08:36,363,7,4.7,0,0,7.7,2000,1.4,1.0,,6,90.0,0.82,9.83,11.57,14,13.93,14.23,,14.37,14.08,14.34
2021-10-07 08:36,361,6.9,4.8,0,0,7.7,2000,1.8,0.0,,5.9,135.0,0.82,9.27,11.44,13.74,14.14,14.13,,14.08,14.37,14.45
2021-10-07 08:36,362,7,2.3,0,0,,2000,,0.0,,3.3,135.0,0.82,,,,,,,,,
2021-10-07 08:35,1185,,3.3,0,0,7.3,2000,1.9,0.0,,5,135.0,0.82,9.53,11.12,13.18,13.39,13.1,,13.39,13.5,13.56
2021-10-07 08:35,1209,6.7,3,0,0,7.4,2000,2.21,0.0,,5.6,135.0,0.82,9.75,11.82,13.72,14.04,14.03,,14.21,14.4,14.52
2021-10-07 08:35,1201,7.3,5.2,0,0,8,2000,2.59,,,8,180.0,,9.8,11.75,13.74,13.58,13.91,,14.05,14.21,14.28
2021-10-07 08:36,367,8.1,3.7,,,,,,0.0,,5.4,135.0,0.82,10.64,12.5,14.51,14.32,14.58,,14.66,14.53,14.64
2021-10-07 08:35,1204,9,2.4,0,0,9.7,2000,2.99,0.0,,4.1,135.0,0.82,,,,,,,,,
2021-10-07 08:35,1187,9.2,3.8,0,0,10.2,2000,4.01,0.0,,7,180.0,0.82,,,,,,,,,
2021-10-07 08:35,1101,5.8,2.8,0,0,5.6,2000,-0.27,0.0,,4.5,135.0,0.82,,,,,,,,,
2021-10-07 08:35,1132,4.5,2,0,0,5.1,2000,1.18,0.0,,3.1,135.0,0.82,8.01,11.24,14.06,14.29,14.41,,14.58,14.73,14.89
2021-10-07 08:35,1134,5,1.2,0,0,4.6,2000,0.57,0.0,,3.2,90.0,0.82,9.05,11.13,13.52,13.66,,,13.95,14.1,14.14
2021-10-07 08:35,1135,6.2,3.2,0,0,6.9,2000,0.74,0.0,,6.7,135.0,0.82,9.25,11.59,14.23,13.92,14.07,,15.08,15.26,15.48
2021-10-07 08:35,306,5.9,2.5,0,0,7,2000,-1.1,0.0,,3.7,90.0,0.82,9.08,11.43,13.66,13.81,14.37,,14.31,14.78,14.89
2021-10-07 08:36,3821,6.3,2.2,0,,7.9,2000,1.63,0.0,,,180.0,0.82,,,,,,,,,
2021-10-07 08:35,1168,6.6,,0,0,7.5,2000,0.91,0.0,,,,0.82,10.28,12.35,14.41,14.52,14.55,,14.82,14.96,15.46
2021-10-07 08:35,1211,4,2.7,0,0,6.3,2000,-1.37,0.0,,4.4,90.0,0.82,,,,,,,,,
2021-10-07 08:35,2481,5,3.5,0,0,4.8,2000,0.18,0.0,,3.6,135.0,0.82,,,,,,,,,
2021-10-07 08:36,4001,4.7,2.7,0,0,5.4,2000,0.69,0.0,,2.7,135.0,0.82,,,,,,,,,
2021-10-07 08:35,1042,4.7,2.2,0,0,,2000,-0.1,0.0,,4.2,135.0,0.82,8.37,10.7,13.23,13.44,13.54,,13.72,13.83,13.75
2021-10-07 08:35,1063,6.1,2.8,0,0,7.2,2000,0.84,0.0,,5.1,135.0,0.82,,,11.96,,12.11,,13.34,13.62,
2021-10-07 08:44,1262,8.4,,,,9.8,,0.45,0.0,,,,0.82,,,,,,,,,
2021-10-07 08:44,413,7.5,2.8,0,0,9.2,2000,1,0.0,,3.9,135.0,0.82,,,,,,,,,
2021-10-07 07:40,412,7.7,4.4,0,0,8.1,2000,0,0.0,,5.8,135.0,0.82,,,,,,,,,
2021-10-07 08:44,1071,7.6,3.2,,,8.7,,1.44,0.0,,6.5,90.0,0.82,10.01,12.35,14.64,14.61,,,14.58,14.92,15.08
2021-10-07 08:36,1004,6.2,0.8,,,8.5,,0.8,0.0,,4.4,90.0,0.82,9.47,11.46,13.76,14.02,13.92,,14.13,14.39,14.81
2021-10-07 08:35,1241,6.5,5.3,0,0,7.6,2000,0.57,0.0,,5.5,135.0,0.82,,,,,,,,,
2021-10-07 08:36,406,4.9,1.6,,,6,,1.5,0.0,,2.5,135.0,0.82,7.52,9.87,12.47,12.8,13.07,,13.76,14,13.87
2021-10-07 08:35,1125,4.9,2.3,0,0,5.8,2000,0.66,0.0,,5.4,135.0,0.82,7.74,10.19,12.58,13.26,13.77,,14,14.22,14.39
