timestamp,station_UID,air_temp_C,wind_spd_avg_ms,prcp_type,prcp_amount_mm,road_temp_C,visibility_m,dew_pnt_C,road_surface,freezing_pnt_C,wind_spd_max_ms,wind_dir,road_grip_koef,undrgrnd_007_temp_C,undrgrnd_020_temp_C,undrgrnd_050_temp_C,undrgrnd_080_temp_C,undrgrnd_110_temp_C,undrgrnd_130_temp_C,undrgrnd_140_temp_C,undrgrnd_170_temp_C,undrgrnd_200_temp_C
2021-10-16 06:20,1166,7.8,,,,7.6,,7.5,2.0,,,,0.76,8.24,8.52,9.85,10.46,11.3,,12.29,12.72,13.16
2021-10-16 06:20,1164,8.2,3.2,0,0,8.2,2000,6.82,2.0,,6.2,315.0,0.76,,,,,-9.85,,-7.33,-5.41,
2021-10-16 06:21,308,,2.6,0,0,7.4,2000,6,2.0,,3,270.0,0.77,8.93,9.19,10.33,11.06,11.76,,12.73,13.5,13.79
2021-10-16 06:20,1208,7.1,1.8,0,0,,2000,4.8,1.0,,3.5,0.0,0.8,9.16,9.76,10.51,10.73,11.49,,12.26,13.14,13.67
2021-10-16 06:20,1181,7.1,2.1,0,0,6.4,2000,6.35,1.0,,3.8,270.0,0.81,,,,,,,,,
2021-10-16 06:22,310,,2.1,0,0,6.5,2000,4.5,1.0,,2.5,225.0,0.81,,,,,,,,,
2021-10-16 06:20,1206,6,2.5,0,0,6,2000,5.41,1.0,,4.2,225.0,0.81,7.12,10.26,11.23,12.01,12.76,,13.64,14.36,14.8
2021-10-16 06:20,1183,6,1.6,0,0,5.5,2000,5.56,1.0,,2.5,180.0,0.81,8.58,10.28,10.99,11.22,11.47,,11.18,12.45,13.27
2021-10-16 06:21,363,5.1,2.2,0,0,4.7,2000,4.2,1.0,,2.6,180.0,0.82,7.79,8.87,10.23,10.67,12.03,,12.86,12.98,13.51
2021-10-16 06:21,361,4.8,2.8,0,0,4.8,2000,3.8,1.0,,3.1,225.0,0.82,7.35,9,10.29,11.05,11.69,,12.29,13.09,13.5
2021-10-16 06:21,362,3.9,1.2,0,0,3.7,2000,2.4,1.0,,1.5,225.0,0.81,,,,,,,,,
2021-10-16 06:20,1185,,2.6,0,0,4.5,2000,4,1.0,,4.9,225.0,0.81,7.24,8.39,9.83,10.59,10.93,,12.17,12.24,12.89
2021-10-16 06:20,1209,4.9,3,0,0,4.4,2000,3.08,1.0,,4.3,225.0,0.8,6.37,8.47,10.43,11.3,11.96,,12.7,13.29,13.66
2021-10-16 06:21,367,5.1,2.1,,,,,,1.0,,2.7,0.0,0.8,6.8,8.78,11.23,11.85,12.75,,13.29,13.53,13.88
2021-10-16 06:20,1204,5.6,1.9,5,0.96,5.8,2000,5.16,2.0,,4.2,45.0,0.76,,,,,,,,,
2021-10-16 06:20,1187,10.1,6.3,0,0,5.3,2000,3.6,0.0,,10.5,315.0,0.82,,,,,,,,,
2021-10-16 06:20,1101,7.4,3.6,0,0,7.4,2000,6.5,2.0,,6.6,270.0,0.77,,,,,,,,,
2021-10-16 06:20,1132,7.4,2.5,0,0,7,2000,6.5,2.0,,4.6,270.0,0.73,9,9.86,10.97,11.82,12.66,,13.28,13.69,14.08
2021-10-16 06:20,1134,6.7,2.1,0,0,6,2000,6.7,2.0,,4,270.0,0.78,8.84,9.01,10.17,10.89,11.75,,12.42,12.89,13.16
2021-10-16 06:20,1135,6,1.3,0,0,5.9,2000,5.56,1.0,,2.9,225.0,0.81,8.76,9.78,10.74,10.99,11.89,,13.52,13.98,14.39
2021-10-16 06:21,306,5.7,1.8,0,0,5.1,2000,2.4,1.0,,2.2,225.0,0.8,7.82,9.17,10.09,10.58,12.11,,12.66,13.49,13.85
2021-10-16 06:21,3821,4.9,3.2,0,,4.6,2000,4.61,2.0,,,270.0,0.79,,,,,,,,,
2021-10-16 06:20,1168,5.6,,0,0,5.1,2000,4.09,1.0,,,,0.81,8.01,9.29,10.55,11.33,12,,12.91,13.53,14.37
2021-10-16 06:20,1211,7.3,1.3,,,8.8,2000,6.7,2.0,,5.7,225.0,0.74,,,,,,,,,
2021-10-16 06:21,2481,8,3.8,0,0,7.8,2000,6.68,2.0,,4.3,270.0,0.79,,,,,,,,,
2021-10-16 06:22,4001,7.8,0.7,0,0,8.2,2000,7.29,2.0,,0.8,315.0,0.78,,,,,,,,,
2021-10-16 06:20,1042,8,2.3,0,0,,2000,7.55,2.0,,4.7,270.0,0.79,8.78,9.08,9.47,9.95,10.8,,11.7,12.32,12.53
2021-10-16 06:20,1063,8.1,1.6,0,0,7.7,2000,8.1,1.0,,3.2,270.0,0.8,,,8.93,,9.59,,11.35,12.32,
2021-10-16 06:20,1262,7.1,,,,6.6,,5.44,2.0,,,,0.79,,,,,,,,,
2021-10-16 06:22,413,6.8,2.8,0,0,6.8,2000,5.1,1.0,,3.5,225.0,0.82,,,,,,,,,
2021-10-16 06:17,412,7.6,3.1,0,0,7.5,2000,5.3,1.0,,3.7,270.0,0.82,,,,,,,,,
2021-10-16 06:20,1071,6.7,2.1,,,6.7,,5.8,1.0,,4.5,225.0,0.81,9.04,10.32,11.26,11.67,12.29,,13.29,13.98,14.39
2021-10-16 06:20,1004,5.6,0.6,,,6.1,,4.9,2.0,,2.4,180.0,0.79,8.63,9.63,10.75,11.3,11.78,,12.54,13.18,13.86
